put video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 12 04:17:09.320614 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 13 01:03:19.120394 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 13 01:03:30.721945 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 14 01:05:04.719446 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 14 01:05:11.221051 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 14 01:12:14.722384 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 14 01:12:22.020566 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 14 01:17:00.420755 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 14 01:17:34.422235 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 14 01:31:59.821526 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 14 01:32:03.221319 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 17 06:29:26.020709 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 17 06:29:53.620819 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 17 06:39:15.821064 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 17 06:39:16.721244 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 17 06:43:02.819556 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 17 06:43:18.923570 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 18 01:11:31.321564 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 18 01:11:32.719974 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 21 01:15:04.921523 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 21 01:15:20.920137 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 23 06:24:09.921546 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 23 06:24:10.322260 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 24 01:06:21.623239 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 24 01:06:24.319745 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 25 01:05:16.021342 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 25 01:05:18.721946 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 25 01:18:31.319708 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 25 01:18:46.419357 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 25 03:27:36.694386 BS18_TS05_TEST_02 notice event alarm.encoder.channel.started liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55 Encoding started Encoding is started for service=BS18_TS05_TEST_02;sdt=BS18_EBS Jung1 
Oct 25 03:27:36.875655 BS18_TS05_TEST_02 notice event alarm.automation.lineup.input.status liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55 Automation input updated status Live input updated with state=active with status=success for service=BS18_TS05_TEST_02;input=TC16_TS05;msg=line up available: start on default service;sdt=BS18_EBS Jung1 
Oct 25 03:27:37.094625 BS18_TS05_TEST_02 critical raised alarm.network.output.loss liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/outputs/Output_1/outputNetwork/eth2 Network output failed Interface 'eth2' is down for service=BS18_TS05_TEST_02;output=Output_1;sdt=BS18_EBS Jung1 
Oct 25 03:27:40.123847 BS18_TS05_TEST_02 critical cleared alarm.network.output.loss liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/outputs/Output_1/outputNetwork/eth2 Network output failed Interface 'eth2' is down for service=BS18_TS05_TEST_02;output=Output_1;sdt=BS18_EBS Jung1 
Oct 26 01:05:52.542521 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 26 01:06:07.038590 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 26 01:16:01.042371 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 26 01:16:08.838349 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 26 01:20:33.040707 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 26 01:20:43.641381 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 26 06:06:38.440564 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 26 06:06:45.939183 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 27 01:06:00.538279 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 27 01:06:23.041959 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 27 06:18:32.841752 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 27 06:18:40.641430 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 27 06:33:47.439297 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 27 06:33:56.738404 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 27 06:44:36.639743 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 27 06:44:52.839814 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 28 01:15:53.342672 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Oct 28 01:15:58.540439 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  1 01:21:16.841274 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  1 01:21:17.742255 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  1 03:03:07.338009 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  1 03:03:57.641482 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  2 01:05:57.940044 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  2 01:05:59.239116 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  2 01:14:16.040602 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  2 01:14:34.639602 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  2 01:23:31.738355 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  2 01:23:43.740545 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  3 01:24:13.338682 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  3 01:24:50.142359 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  3 13:54:48.740908 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  3 13:55:00.638630 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  4 01:09:20.239769 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  4 01:10:04.038253 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  4 01:16:51.343200 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  4 01:17:12.341398 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  7 01:05:03.940053 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  7 01:05:29.640838 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  7 01:12:00.939478 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  7 01:12:08.837888 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  7 06:19:21.537649 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  7 06:20:06.039176 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  8 01:07:08.139697 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  8 01:07:31.838274 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  8 03:02:43.438939 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  8 03:03:33.341117 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  9 01:17:58.540433 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  9 01:18:13.438234 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  9 02:42:05.738905 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov  9 02:42:49.540512 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov 10 01:07:13.641397 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov 10 01:07:54.540744 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov 10 01:12:46.140361 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov 10 01:13:09.639763 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov 10 01:19:21.739974 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov 10 01:19:37.238574 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov 10 02:40:46.641042 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov 10 02:40:48.539814 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov 11 02:43:25.538437 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov 11 02:43:27.837691 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov 13 06:11:10.839745 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov 13 06:11:52.039479 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov 13 06:15:14.840300 BS18_TS05_TEST_02 minor raised alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
Nov 13 06:15:25.640364 BS18_TS05_TEST_02 minor cleared alarm.capture.videoblackout liveEncodings/e9c9447699d94ad9a463e0b93d3e8f55/inputVideo/Video_01 Input video still image Input video still image for service=BS18_TS05_TEST_02;inputVideo=Video_01;sdt=BS18_EBS Jung1 
